relative_humidity_2m,wind_speed_10m,temperature_2m,Cluster,PCA1,PCA2
82.0,13.2,3.3,0,-0.17099024409686692,1.8141462351182795
80.0,14.4,3.6,0,0.03437263835564428,2.0351509605125084
83.0,9.7,2.9,1,-0.48384092088242125,1.1548225112501262
75.0,14.0,4.0,0,0.29669876966974557,1.9476557003861046
75.0,17.5,4.3,0,0.5502096055216832,2.6101305105194545
79.0,18.2,4.0,0,0.36683961285293903,2.7528123353022385
77.0,17.1,4.0,0,0.3971568503004827,2.5446928542494414
75.0,18.1,4.1,0,0.5730061814685368,2.738893223886012
74.0,15.9,3.8,0,0.45562113356278067,2.332107520576013
72.0,14.5,4.2,0,0.49919411225184385,2.041475565554842
69.0,13.7,5.4,0,0.698865595466214,1.8220618857797497
63.0,11.0,6.5,0,0.9194480103537991,1.2478979810858422
63.0,9.9,7.4,0,0.9214836730555838,0.9795999091847633
61.0,10.0,7.9,0,1.071356150041673,0.9746125030097996
63.0,14.6,7.7,0,1.2534596997544898,1.8754253230044362
70.0,11.5,7.0,0,0.6353790701978523,1.2946605340044894
72.0,10.8,6.6,0,0.4544920075265943,1.1769289325745933
76.0,9.6,5.9,0,0.11401342373022125,0.9743137912341571
85.0,7.2,4.0,1,-0.6591556237494011,0.5964094178652753
87.0,6.4,2.8,1,-0.9123255302310969,0.5075815788884364
89.0,7.1,2.0,1,-1.03454190920082,0.6862671714727095
91.0,7.2,1.3,1,-1.187772873855712,0.7422337564521234
94.0,6.1,1.1,1,-1.4295008118612949,0.5317385894402238
97.0,5.8,0.6,1,-1.6435726518505116,0.4949416088376339
100.0,5.4,0.4,1,-1.8395292285286955,0.4205676273094232
99.0,5.8,0.8,1,-1.7293802947644792,0.47706895832123847
94.0,6.1,0.6,1,-1.4705908605528721,0.5619571182487137
93.0,5.2,0.8,1,-1.4618819030161683,0.37774937345707493
92.0,4.3,1.5,1,-1.412082896787888,0.1633230998569459
82.0,8.3,2.7,1,-0.5406978318185494,0.8975601713026446
78.0,7.7,3.1,1,-0.34257106350757566,0.7682805243986898
80.0,4.8,3.1,1,-0.6344389371116813,0.1985646598304087
77.0,7.6,3.9,1,-0.23224392030966715,0.7033776141610782
76.0,11.4,4.6,0,0.1248770834025736,1.4029078716657162
75.0,11.2,5.6,0,0.2451014801731988,1.306471666264182
76.0,16.6,6.5,0,0.621035095434097,2.2992634115008563
74.0,16.1,7.4,0,0.7645470159499639,2.153425880435939
75.0,11.7,7.2,0,0.4092834655058156,1.3070017922796489
81.0,14.8,8.0,0,0.3709982992618798,1.8441188220634026
84.0,17.8,7.7,0,0.38914175357845765,2.4369485900748065
84.0,15.3,7.6,0,0.21745459624229088,1.9568452048233302
85.0,18.3,7.6,0,0.3624957421644132,2.5373290945426397
84.0,16.3,7.7,0,0.29106026501974697,2.1452603354669018
85.0,9.4,7.1,1,-0.260544471975514,0.8368639793442303
86.0,5.7,6.4,1,-0.6111267097838409,0.15677960548011927
87.0,5.1,6.1,1,-0.7261351656175705,0.05534280142555181
86.0,6.9,6.6,1,-0.5162254994602414,0.37804279764304677
80.0,17.3,8.1,0,0.5938072877933456,2.3271148268113784
77.0,18.8,9.0,0,0.9192163575827925,2.5730875880534994
72.0,26.2,9.9,0,1.7326562780937664,3.9721527230797093
77.0,29.6,9.3,0,1.6500571044204557,4.6551119039453175
75.0,24.5,9.2,0,1.4106056959731221,3.6752007830331395
70.0,19.8,9.3,0,1.3671108642039733,2.769663643649173
71.0,18.4,8.7,0,1.1751382519239848,2.530790887755483
73.0,29.8,8.8,0,1.8265319123179031,4.735792678020859
70.0,29.7,9.1,0,1.9980126692148328,4.7068935355847366
66.0,25.9,8.8,0,1.9293728604323495,3.997651552515806
64.0,24.7,9.0,0,1.9695873514526099,3.757998776299085
55.0,25.3,10.4,0,2.5839685639702026,3.816095772946972
51.0,23.1,11.3,0,2.718565126510129,3.3454634589860954
51.0,20.0,12.0,0,2.5733894516570004,2.7003351257978734
52.0,20.9,12.3,0,2.6057705428118747,2.854324341781023
50.0,18.9,12.6,0,2.601892916339138,2.453060790678389
51.0,22.9,12.4,0,2.7958857018237704,3.2400909283263637
56.0,21.2,11.6,0,2.3633734475742116,2.9433974550484914
51.0,26.1,11.7,0,2.947600142580812,3.9046651451551115
45.0,26.8,11.7,0,3.3001024910800054,4.058142047617799
53.0,26.4,10.7,0,2.782792680518802,4.017654614700673
68.0,32.0,9.0,0,2.242429937657139,5.165977804071555
77.0,28.4,8.2,0,1.4811938064520178,4.488242063637672
79.0,28.8,8.1,0,1.3968871979387605,4.566284064968477
79.0,26.7,8.0,0,1.2513551042182494,4.163964214279108
81.0,27.1,7.7,0,1.1506124762283614,4.2540936271333125
84.0,26.2,7.2,0,0.89730804081566,4.100621344687561
81.0,25.1,7.1,0,0.9705290997201879,3.901438188892962
80.0,26.7,7.0,0,1.118053175639796,4.2215086523995895
80.0,26.3,7.0,0,1.0918981120241404,4.143725117837483
83.0,24.5,6.8,0,0.804398812691159,3.797108765341894
82.0,22.7,6.8,0,0.7378228576160054,3.4499754793089075
81.0,23.3,6.9,0,0.8363952939731041,3.5634996948868722
81.0,21.4,6.5,0,0.6792867028454754,3.218202728763651
82.0,21.2,6.2,0,0.5904333106274025,3.194549459271192
77.0,22.5,7.2,0,1.013226520737935,3.4013719864635608
72.0,22.8,8.0,0,1.354196052332696,3.425823088774057
68.0,23.7,8.6,0,1.666840328679011,3.5761442849546086
63.0,24.0,9.1,0,1.9831558310588262,3.6187265045501977
67.0,18.7,9.2,0,1.4403319231085008,2.5704804878545726
67.0,16.3,9.0,0,1.2669655219379325,2.1158666920053224
67.0,11.7,8.3,0,0.9086562221896788,1.263661984872968
79.0,6.4,5.5,1,-0.28146461773418735,0.36754247929458767
83.0,5.8,4.4,1,-0.6155826450603379,0.3057774628441052
88.0,5.6,3.5,1,-0.9582314204895002,0.306815949935835
94.0,6.3,2.6,1,-1.2931531339787357,0.47997477029580776
96.0,7.1,2.1,1,-1.3841767178295983,0.6599751292355139
98.0,6.1,1.6,1,-1.5928980879509145,0.489949582645735
97.0,6.1,1.6,1,-1.5417762567556155,0.4928422021422348
93.0,5.3,2.7,1,-1.2992009520842616,0.28236484762533964
